,Team,MasseyRating
259,Indiana,66.20329659990284
350,Miami,61.958412683296274
439,Oklahoma,57.507285947777035
444,Ole Miss,56.26267074305615
432,Notre Dame,55.8834050706764
212,Georgia,55.42210260089319
558,Tennessee,54.82271850076593
631,Washington,54.72858537313152
562,Texas A&M,54.40588846448786
594,USC,54.240279641974894
289,LSU,53.867246117984706
604,University of Mount Union,50.86214450481933
446,Oregon,50.81113042348118
246,Houston,50.47488215210005
417,North Texas,50.0242576554287
617,Vanderbilt,49.417317953264785
443,Old Dominion,49.22402759571395
195,Florida State,48.99111927690413
555,TCU,48.95723562960855
379,Montana,48.351873831777255
437,Ohio State,48.30405831763906
453,Penn State,48.157104754338604
44,BYU,47.628175680534476
372,Missouri,47.26765366881625
27,Arkansas,46.767642488419156
215,Georgia Tech,46.13861861952645
319,Louisville,46.137560821256926
254,Illinois,45.76568251897929
318,Louisiana Tech,45.583477785343746
25,Arizona,44.96725162573553
567,Texas Tech,44.704740129031904
35,Auburn,44.63271406981323
344,Memphis,44.4511285966718
352,Michigan,44.413230688946456
619,Virginia,44.311236320434745
370,Mississippi State,44.246653652813464
521,South Florida,43.42475854118926
5,Alabama,43.35621934403366
335,Maryland,42.81322023461404
393,Nebraska,42.49225043352433
264,Iowa State,41.65718615303741
280,Kentucky,41.5241208365829
275,Kansas,41.25947305314932
127,Colorado,40.99549448691384
26,Arizona State,40.691326648495874
556,Tarleton State,40.45505169353621
664,Wheaton,40.00949024488278
190,Florida,39.524001820706935
554,Syracuse,39.52051350554219
414,North Dakota State,39.471520566492806
390,NC State,38.81600357457515
561,Texas,38.28567026406688
32,Army,38.024301671968814
609,Utah,37.945941176839256
392,Navy,37.129077641988914
685,Wisconsin-River Falls,37.087561305396044
468,Purdue,36.54034376525988
116,Cincinnati,36.500685243323716
688,Wisconsin-Whitewater,36.44571958490125
161,East Carolina,36.28062932129106
74,Brown,36.23866572690607
520,South Dakota State,36.00786013961116
353,Michigan State,35.52609490763203
120,Clemson,35.46186811401719
516,South Carolina,35.24983420286527
276,Kansas State,35.176520440090705
573,Toledo,34.61187970128943
263,Iowa,34.305826409921345
487,SMU,34.138485784186486
684,Wisconsin-Platteville,33.685051761277236
587,UCF,33.51796193234098
268,James Madison,33.25010261278113
412,North Central College,32.903554751134706
158,Duke,32.88240531571887
566,Texas State,32.54887928160835
413,North Dakota,32.31461612524595
501,San Diego State,32.04465992001548
581,Tulane,32.01463704761163
610,Utah State,31.9674663750772
233,Harding University,31.598358090785226
45,Baldwin Wallace,31.540614205298887
149,Delaware,31.05058747762296
